id,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism
450344497,0.65,0.725,0.55,0.7,0.275
264457326,0.7,0.7,0.55,0.675,0.325
168229171,0.625,0.75,0.825,0.775,0.4
146449549,0.25,0.5,0.55,0.325,0.525
78066261,0.625,0.875,0.6,0.475,0.425
737944772,0.4,0.575,0.325,0.5,0.525
267085294,0.5,0.775,0.8,0.625,0.525
261186365,0.725,0.475,0.2,0.75,0.55
148164935,0.725,0.85,0.425,0.575,0.525
393529412,0.4,0.275,0.475,0.275,0.6
437212633,0.575,0.6,0.575,0.9,0.8
39757528,0.8,0.675,0.65,0.95,0.4
390906559,0.725,0.65,0.55,0.85,0.8
291181534,0.725,0.8,0.55,0.725,0.275
492556735,0.75,0.575,0.675,0.825,0.65
367053200,0.7,0.675,0.625,0.65,0.725
148145779,0.375,0.325,0.3,0.725,0.6
245526687,0.625,0.5,0.125,0.875,0.9
170729859,0.575,0.75,0.4,0.575,0.375
277676294,0.625,0.3,0.6,0.675,0.825
187561455,0.55,0.4,0.825,0.925,0.625
166185266,0.8,0.775,0.75,0.825,0.5
610361601,0.9,0.525,0.45,0.725,0.35
720943907,0.5,0.525,0.5,0.5,0.55
163342945,0.7,0.5,0.525,0.775,0.6
463418320,0.7,0.65,0.75,0.9,1.0
595835622,0.9,0.7,0.55,0.875,0.475
611584004,0.65,0.2,0.5,0.8,0.65
299038863,0.75,0.575,0.45,0.875,0.475
463073943,0.9,0.775,0.8,0.375,0.275
296687853,0.675,0.875,0.825,0.825,0.7
350296643,0.5,0.725,0.175,0.15,0.65
373006917,0.9,0.725,0.975,0.925,0.575
503430788,0.8,0.55,0.825,0.85,0.475
312726100,0.675,0.6,0.5,0.675,0.2
545960785,0.475,0.875,0.5,0.775,0.7
145926130,0.525,0.85,0.6,0.85,0.875
222437054,0.8,0.725,0.75,0.875,0.525
127788765,0.625,0.7,0.65,0.65,0.15
216776402,0.65,0.775,0.575,0.55,0.375
293813364,0.725,0.875,0.775,0.625,0.025
267526589,0.9,0.475,0.525,0.825,0.55
156470181,0.825,0.725,0.6,0.65,0.275
